Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Color (product.metafields.shopify.color-pattern),Embellishment/Trim material (product.metafields.shopify.embellishment-trim-material),Textile craft project type (product.metafields.shopify.textile-craft-project-type),Theme (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pvc-patches,PVC Patches,"<p>Introducing our PVC patches: a game-changer for your collection! These waterproof, durable, flexible, and dimensional PVC patches are not only versatile but also come with a flat finish. With their low-melt backing, they cater to the diverse decoration needs of the contemporary market. Each patch order includes a free roll of Thermal Tape.</p>",Patch Kraze,Uncategorized,rubber pvc,"patches, Rubber Patches, Standard Patches",true,Patch Size x Quantity,1.5 inch - 10-49,,,,,,,,PVC-1.5-1049,0.0,shopify,100,continue,manual,4.50,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/3d-molded-patches_c693a447-9f57-49e2-908b-97fc1d82aed5.jpg?v=1774398258,1,"",false,,,,,,,,,,,,,,,,,,,,lb,,,active
pvc-patches,,,,,,,,,1.5 inch - 50-99,,,,,,,,PVC-1.5-5099,0.0,shopify,100,continue,manual,3.47,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/pvc-hero_403cf132-5c45-4999-aa93-d68d0ce5803a.jpg?v=1774398258,2,"",,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,1.5 inch - 100-199,,,,,,,,PVC-1.5-100199,0.0,shopify,100,continue,manual,2.39,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/pvc-patches-1_9add74c7-950e-4941-9fcb-380b8c531c2e.jpg?v=1774479239,3,"",,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,1.5 inch - 200-499,,,,,,,,PVC-1.5-200499,0.0,shopify,100,continue,manual,1.67,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/rubber-patches_ec9f245e-d605-4901-945f-6f733c31cb63.jpg?v=1774479239,4,"",,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,1.5 inch - 500-999,,,,,,,,PVC-1.5-500999,0.0,shopify,100,continue,manual,1.35,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,1.5 inch - 1000+,,,,,,,,PVC-1.5-1000,0.0,shopify,100,continue,manual,1.23,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.0 inch - 10-49,,,,,,,,PVC-2.0-1049,0.0,shopify,100,continue,manual,4.55,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.0 inch - 50-99,,,,,,,,PVC-2.0-5099,0.0,shopify,100,continue,manual,3.50,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.0 inch - 100-199,,,,,,,,PVC-2.0-100199,0.0,shopify,100,continue,manual,2.40,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.0 inch - 200-499,,,,,,,,PVC-2.0-200499,0.0,shopify,100,continue,manual,1.67,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.0 inch - 500-999,,,,,,,,PVC-2.0-500999,0.0,shopify,100,continue,manual,1.38,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.0 inch - 1000+,,,,,,,,PVC-2.0-1000,0.0,shopify,100,continue,manual,1.25,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.5 inch - 10-49,,,,,,,,PVC-2.5-1049,0.0,shopify,100,continue,manual,5.55,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.5 inch - 50-99,,,,,,,,PVC-2.5-5099,0.0,shopify,100,continue,manual,4.26,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.5 inch - 100-199,,,,,,,,PVC-2.5-100199,0.0,shopify,100,continue,manual,2.85,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.5 inch - 200-499,,,,,,,,PVC-2.5-200499,0.0,shopify,100,continue,manual,1.89,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.5 inch - 500-999,,,,,,,,PVC-2.5-500999,0.0,shopify,100,continue,manual,1.64,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,2.5 inch - 1000+,,,,,,,,PVC-2.5-1000,0.0,shopify,100,continue,manual,1.49,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.0 inch - 10-49,,,,,,,,PVC-3.0-1049,0.0,shopify,100,continue,manual,5.57,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.0 inch - 50-99,,,,,,,,PVC-3.0-5099,0.0,shopify,100,continue,manual,4.28,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.0 inch - 100-199,,,,,,,,PVC-3.0-100199,0.0,shopify,100,continue,manual,2.85,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.0 inch - 200-499,,,,,,,,PVC-3.0-200499,0.0,shopify,100,continue,manual,1.92,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.0 inch - 500-999,,,,,,,,PVC-3.0-500999,0.0,shopify,100,continue,manual,1.65,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
