Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,DTF Transfers,Custom DTF Transfers printed in USA. Fast shipping.,Patch Kraze,Uncategorized,custom transfers,"DTF Transfers, custom transfers, upload",TRUE,Transfer Size x Quantity,"2"" x 2"" - 25-49",DTF-2x2-2549,0,shopify,100,deny,manual,0.28,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
dtf-transfers,,,,,,,,"2"" x 2"" - 50-99",DTF-2x2-5099,0,shopify,100,deny,manual,0.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"2"" x 2"" - 100-199",DTF-2x2-100199,0,shopify,100,deny,manual,0.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"2"" x 2"" - 200-499",DTF-2x2-200499,0,shopify,100,deny,manual,0.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"2"" x 2"" - 500-999",DTF-2x2-500999,0,shopify,100,deny,manual,0.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"2"" x 2"" - 1000+",DTF-2x2-1000plus,0,shopify,100,deny,manual,0.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 2"" - 25-49",DTF-3x2-2549,0,shopify,100,deny,manual,0.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 2"" - 50-99",DTF-3x2-5099,0,shopify,100,deny,manual,0.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 2"" - 100-199",DTF-3x2-100199,0,shopify,100,deny,manual,0.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 2"" - 200-499",DTF-3x2-200499,0,shopify,100,deny,manual,0.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 2"" - 500-999",DTF-3x2-500999,0,shopify,100,deny,manual,0.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 2"" - 1000+",DTF-3x2-1000plus,0,shopify,100,deny,manual,0.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 3"" - 25-49",DTF-3x3-2549,0,shopify,100,deny,manual,0.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 3"" - 50-99",DTF-3x3-5099,0,shopify,100,deny,manual,0.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 3"" - 100-199",DTF-3x3-100199,0,shopify,100,deny,manual,0.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 3"" - 200-499",DTF-3x3-200499,0,shopify,100,deny,manual,0.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"3"" x 3"" - 500-999",DTF-3x3-500999,0,shopify,100,deny,manual,0.16,,TRUE,TRUE,,,,,,,,,lb,
