Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,DTF Transfers,Custom DTF Transfers printed in USA. Fast shipping.,Patch Kraze,Uncategorized,custom transfers,"DTF Transfers, custom transfers, upload",true,Transfer Size x Quantity,"2"" x 2"" - 25-49",DTF-2x2-2549,0,shopify,100,deny,manual,0.28,,true,true,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,false,,,,lb,active
,,,,,,,,,"2"" x 2"" - 50-99",DTF-2x2-5099,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"2"" x 2"" - 100-199",DTF-2x2-100199,0,shopify,100,deny,manual,0.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"2"" x 2"" - 200-499",DTF-2x2-200499,0,shopify,100,deny,manual,0.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"2"" x 2"" - 500-999",DTF-2x2-500999,0,shopify,100,deny,manual,0.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"2"" x 2"" - 1000+",DTF-2x2-1000plus,0,shopify,100,deny,manual,0.05,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 2"" - 25-49",DTF-3x2-2549,0,shopify,100,deny,manual,0.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 2"" - 50-99",DTF-3x2-5099,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 2"" - 100-199",DTF-3x2-100199,0,shopify,100,deny,manual,0.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 2"" - 200-499",DTF-3x2-200499,0,shopify,100,deny,manual,0.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 2"" - 500-999",DTF-3x2-500999,0,shopify,100,deny,manual,0.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 2"" - 1000+",DTF-3x2-1000plus,0,shopify,100,deny,manual,0.05,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 3"" - 25-49",DTF-3x3-2549,0,shopify,100,deny,manual,0.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 3"" - 50-99",DTF-3x3-5099,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 3"" - 100-199",DTF-3x3-100199,0,shopify,100,deny,manual,0.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 3"" - 200-499",DTF-3x3-200499,0,shopify,100,deny,manual,0.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 3"" - 500-999",DTF-3x3-500999,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"3"" x 3"" - 1000+",DTF-3x3-1000plus,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 2"" - 25-49",DTF-4x2-2549,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 2"" - 50-99",DTF-4x2-5099,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 2"" - 100-199",DTF-4x2-100199,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 2"" - 200-499",DTF-4x2-200499,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 2"" - 500-999",DTF-4x2-500999,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 2"" - 1000+",DTF-4x2-1000plus,0,shopify,100,deny,manual,0.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 3"" - 25-49",DTF-4x3-2549,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 3"" - 50-99",DTF-4x3-5099,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 3"" - 100-199",DTF-4x3-100199,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 3"" - 200-499",DTF-4x3-200499,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 3"" - 500-999",DTF-4x3-500999,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 3"" - 1000+",DTF-4x3-1000plus,0,shopify,100,deny,manual,0.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 4"" - 25-49",DTF-4x4-2549,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 4"" - 50-99",DTF-4x4-5099,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 4"" - 100-199",DTF-4x4-100199,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 4"" - 200-499",DTF-4x4-200499,0,shopify,100,deny,manual,0.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 4"" - 500-999",DTF-4x4-500999,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"4"" x 4"" - 1000+",DTF-4x4-1000plus,0,shopify,100,deny,manual,0.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 2"" - 25-49",DTF-5x2-2549,0,shopify,100,deny,manual,0.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 2"" - 50-99",DTF-5x2-5099,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 2"" - 100-199",DTF-5x2-100199,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 2"" - 200-499",DTF-5x2-200499,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 2"" - 500-999",DTF-5x2-500999,0,shopify,100,deny,manual,0.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 2"" - 1000+",DTF-5x2-1000plus,0,shopify,100,deny,manual,0.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 3"" - 25-49",DTF-5x3-2549,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 3"" - 50-99",DTF-5x3-5099,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 3"" - 100-199",DTF-5x3-100199,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 3"" - 200-499",DTF-5x3-200499,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 3"" - 500-999",DTF-5x3-500999,0,shopify,100,deny,manual,0.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 3"" - 1000+",DTF-5x3-1000plus,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 4"" - 25-49",DTF-5x4-2549,0,shopify,100,deny,manual,0.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 4"" - 50-99",DTF-5x4-5099,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 4"" - 100-199",DTF-5x4-100199,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 4"" - 200-499",DTF-5x4-200499,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 4"" - 500-999",DTF-5x4-500999,0,shopify,100,deny,manual,0.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 4"" - 1000+",DTF-5x4-1000plus,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 5"" - 25-49",DTF-5x5-2549,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 5"" - 50-99",DTF-5x5-5099,0,shopify,100,deny,manual,0.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 5"" - 100-199",DTF-5x5-100199,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 5"" - 200-499",DTF-5x5-200499,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 5"" - 500-999",DTF-5x5-500999,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"5"" x 5"" - 1000+",DTF-5x5-1000plus,0,shopify,100,deny,manual,0.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 2"" - 25-49",DTF-6x2-2549,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 2"" - 50-99",DTF-6x2-5099,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 2"" - 100-199",DTF-6x2-100199,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 2"" - 200-499",DTF-6x2-200499,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 2"" - 500-999",DTF-6x2-500999,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 2"" - 1000+",DTF-6x2-1000plus,0,shopify,100,deny,manual,0.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 3"" - 25-49",DTF-6x3-2549,0,shopify,100,deny,manual,0.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 3"" - 50-99",DTF-6x3-5099,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 3"" - 100-199",DTF-6x3-100199,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 3"" - 200-499",DTF-6x3-200499,0,shopify,100,deny,manual,0.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 3"" - 500-999",DTF-6x3-500999,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 3"" - 1000+",DTF-6x3-1000plus,0,shopify,100,deny,manual,0.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 4"" - 25-49",DTF-6x4-2549,0,shopify,100,deny,manual,1.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 4"" - 50-99",DTF-6x4-5099,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
