Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 25-49",FULLCOLO-15-2549,0,shopify,100,deny,manual,10.7,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 50-99",FULLCOLO-15-5099,0,shopify,100,deny,manual,7.49,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 100-199",FULLCOLO-15-100199,0,shopify,100,deny,manual,5.88,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 200-499",FULLCOLO-15-200499,0,shopify,100,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 500-999",FULLCOLO-15-500999,0,shopify,100,deny,manual,3.74,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 1000+",FULLCOLO-15-1000plus,0,shopify,100,deny,manual,3.21,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.0"" - 25-49",FULLCOLO-20-2549,0,shopify,100,deny,manual,11.55,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.0"" - 50-99",FULLCOLO-20-5099,0,shopify,100,deny,manual,8.09,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.0"" - 100-199",FULLCOLO-20-100199,0,shopify,100,deny,manual,6.35,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.0"" - 200-499",FULLCOLO-20-200499,0,shopify,100,deny,manual,4.85,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.0"" - 500-999",FULLCOLO-20-500999,0,shopify,100,deny,manual,4.04,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.0"" - 1000+",FULLCOLO-20-1000plus,0,shopify,100,deny,manual,3.47,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.5"" - 25-49",FULLCOLO-25-2549,0,shopify,100,deny,manual,12.4,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.5"" - 50-99",FULLCOLO-25-5099,0,shopify,100,deny,manual,8.68,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.5"" - 100-199",FULLCOLO-25-100199,0,shopify,100,deny,manual,6.82,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.5"" - 200-499",FULLCOLO-25-200499,0,shopify,100,deny,manual,5.21,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.5"" - 500-999",FULLCOLO-25-500999,0,shopify,100,deny,manual,4.34,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"2.5"" - 1000+",FULLCOLO-25-1000plus,0,shopify,100,deny,manual,3.72,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.0"" - 25-49",FULLCOLO-30-2549,0,shopify,100,deny,manual,13.25,,TRUE,TRUE,,,,,,,,,lb
