Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Image Src,Image Position,Variant Image
letterman-jackets,Letterman Jackets,"<p>Custom letterman jackets — pick your color and size, then add your custom chenille letters and patches. Classic wool-blend body with contrast sleeves, ribbed collar, cuffs and hem. Perfect for varsity teams, schools, clubs and graduation keepsakes.</p>",Patch Kraze,letterman-jackets,"Back to School, customizable, Letterman Jackets, varsity",TRUE,Color,Black / White Sleeves,Size,M,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423,1,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,M,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.35_AM_1.jpg?v=1785792424,2,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,M,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.35_AM.jpg?v=1785792424,3,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,M,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381,4,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,M,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24_1.jpg?v=1785185381,5,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,L,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381,6,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,L,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.23_1.jpg?v=1785185380,7,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,L,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.23.jpg?v=1785185381,8,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,L,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.22.jpg?v=1785185381,9,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,L,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380,10,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,XL,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_1.jpg?v=1785185381,11,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,XL,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21.jpg?v=1785185381,12,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,XL,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.20_1.jpg?v=1785185381,13,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,XL,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.20.jpg?v=1785185381,14,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,XL,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568,15,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,2XL,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.44_AM_f11abb71-d395-48a5-8217-6397052dbcb3.jpg?v=1785794745,16,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,2XL,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,2XL,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,2XL,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / White Sleeves,Size,2XL,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.18.36_AM.jpg?v=1785792423
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,M,Quantity,1,,0,,0,deny,manual,130.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,M,Quantity,2-12,,0,,0,deny,manual,120.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,M,Quantity,13-24,,0,,0,deny,manual,110.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,M,Quantity,25-36,,0,,0,deny,manual,95.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,M,Quantity,37+,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,L,Quantity,1,,0,,0,deny,manual,130.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,L,Quantity,2-12,,0,,0,deny,manual,120.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,L,Quantity,13-24,,0,,0,deny,manual,110.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,L,Quantity,25-36,,0,,0,deny,manual,95.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,L,Quantity,37+,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,XL,Quantity,1,,0,,0,deny,manual,130.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,XL,Quantity,2-12,,0,,0,deny,manual,120.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,XL,Quantity,13-24,,0,,0,deny,manual,110.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,XL,Quantity,25-36,,0,,0,deny,manual,95.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,XL,Quantity,37+,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,2XL,Quantity,1,,0,,0,deny,manual,130.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,2XL,Quantity,2-12,,0,,0,deny,manual,120.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,2XL,Quantity,13-24,,0,,0,deny,manual,110.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,2XL,Quantity,25-36,,0,,0,deny,manual,95.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Black / Black Leather Sleeves,Size,2XL,Quantity,37+,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.25.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,M,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,M,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,M,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,M,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,M,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,L,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,L,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,L,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,L,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,L,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,XL,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,XL,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
